"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"600","York","NE","York College",1,"www.york.edu/",402,0.4076,970,21,16080,16080,0.3661,40.8673915,-97.5920867
"601","Las Vegas","NV","University of Nevada-Las Vegas",1,"www.unlv.edu/",23329,0.8689,1000,22,6710,20620,0.3914,36.1699412,-115.1398296
"602","Reno","NV","University of Nevada-Reno",1,"www.unr.edu/",16330,0.8388,1081,24,6610,20520,0.5478,39.5296329,-119.8138027
"603","Incline Village","NV","Sierra Nevada College",1,"www.sierranevada.edu",548,0.6574,1010,23,29159,29159,0.4587,39.249683,-119.9526847
"604","Hanover","NH","Dartmouth College",1,"www.dartmouth.edu",4184,0.115,1444,32,48108,48108,0.9516,43.7022451,-72.2895526
"605","Rindge","NH","Franklin Pierce University",1,"www.franklinpierce.edu",1731,0.843,949,20,31782,31782,0.4557,42.7511964,-72.0098021
"606","Durham","NH","University of New Hampshire-Main Campus",1,"www.unh.edu",12591,0.8002,1104,25,16552,29532,0.7613,43.1339545,-70.9264393
"607","Nashua","NH","Rivier University",1,"www.rivier.edu",1433,0.6256,962,20,28900,28900,0.5122,42.7653662,-71.467566
"608","Bloomfield","NJ","Bloomfield College",1,"www.bloomfield.edu/",1933,0.634,810,15,26750,26750,0.3189,40.8067546,-74.1854209
"609","Caldwell","NJ","Caldwell University",1,"www.caldwell.edu",1596,0.6393,950,20,30050,30050,0.6159,40.8398218,-74.2765366
"610","Hackettstown","NJ","Centenary College",1,"www.centenarycollege.edu",1612,0.8191,926,19,30942,30942,0.6129,40.8539879,-74.8290555
"611","Madison","NJ","Drew University",1,"www.drew.edu",1356,0.7017,1118,25,45364,45364,0.6231,40.7598227,-74.417097
"612","Teaneck","NJ","Fairleigh Dickinson University-Metropolitan Campus",1,"www.fdu.edu",3870,0.8011,944,21,35880,35880,0.4794,40.8932469,-74.0116536
"613","Lodi","NJ","Felician University",1,"www.felician.edu",1629,0.8416,870,17,30605,30605,0.3551,40.8823215,-74.0831971
"614","Glassboro","NJ","Rowan University",1,"www.rowan.edu",11690,0.4357,1103,25,12616,20570,0.667,39.7028923,-75.1118422
"615","Union","NJ","Kean University",1,"www.kean.edu",11938,0.7036,907,19,11244,17653,0.4848,40.6975898,-74.2631635
"616","West Long Branch","NJ","Monmouth University",1,"www.monmouth.edu",4584,0.7419,1055,24,32310,32310,0.6719,40.2903891,-74.0176381
"617","Newark","NJ","New Jersey Institute of Technology",1,"www.njit.edu/",6748,0.6339,1168,26,15648,29288,0.5854,40.735657,-74.1723667
"618","Princeton","NJ","Princeton University",1,"www.princeton.edu",5258,0.0744,1491,33,41820,41820,0.9678,40.3572976,-74.6672226
"619","Mahwah","NJ","Ramapo College of New Jersey",1,"www.ramapo.edu",5447,0.5332,1082,23,13388,22038,0.7241,41.0886216,-74.1435843
"620","Lawrenceville","NJ","Rider University",1,"www.rider.edu",4188,0.7091,1026,22,36830,36830,0.632,40.3016375,-74.7361013
"621","Jersey City","NJ","Saint Peter's University",1,"www.saintpeters.edu",2409,0.569,899,19,33232,33232,0.5303,40.7281575,-74.0776417
"622","South Orange","NJ","Seton Hall University",1,"www.shu.edu",5609,0.7554,1133,25,36926,36926,0.6645,40.7489277,-74.2609903
"623","Hoboken","NJ","Stevens Institute of Technology",1,"www.stevens.edu",2842,0.4378,1346,31,45366,45366,0.821,40.7439905,-74.0323626
"624","Galloway","NJ","Stockton University",1,"www.stockton.edu",7676,0.6475,1078,21,12568,19089,0.669,39.4928235,-74.5596879
"625","Ewing","NJ","The College of New Jersey",1,"www.tcnj.edu",6407,0.4897,1213,27,15024,25637,0.8664,40.2599864,-74.7909125
"626","Portales","NM","Eastern New Mexico University-Main Campus",1,"www.enmu.edu",3731,0.6306,935,20,4858,10633,0.2797,34.1861922,-103.3343978
"627","Socorro","NM","New Mexico Institute of Mining and Technology",1,"www.nmt.edu",1525,0.3639,1193,26,6256,18184,0.4545,34.0583995,-106.8914159
"628","Albuquerque","NM","University of New Mexico-Main Campus",1,"www.unm.edu",20261,0.4538,1060,23,6846,20664,0.4778,35.0853336,-106.6055534
"629","Las Cruces","NM","New Mexico State University-Main Campus",1,"www.nmsu.edu/",12171,0.696,984,21,5950,19112,0.4569,32.3199396,-106.7636538
"630","Garden City","NY","Adelphi University",1,"www.adelphi.edu/",5036,0.7242,1092,22,32340,32340,0.6398,40.7267682,-73.6342954
"631","Albany","NY","Albany College of Pharmacy and Health Sciences",1,"www.acphs.edu",1076,0.674,1165,26,30131,30131,0.7743,42.6525793,-73.7562317
"632","Alfred","NY","Alfred University",1,"www.alfred.edu",1842,0.6944,1064,24,26026,26026,0.5538,42.2542366,-77.7905509
"633","New York","NY","Barnard College",1,"www.barnard.edu",2556,0.2377,1343,30,46040,46040,0.8885,40.7127837,-74.0059413
"634","Buffalo","NY","Canisius College",1,"WWW.Canisius.edu",2736,0.8023,1085,24,34000,34000,0.6791,42.8864468,-78.8783689
"635","Potsdam","NY","Clarkson University",1,"www.clarkson.edu",3130,0.6214,1195,27,42530,42530,0.7084,44.6697805,-74.9813084
"636","Hamilton","NY","Colgate University",1,"www.colgate.edu",2865,0.2624,1369,31,48175,48175,0.924,42.8270136,-75.5446238
"637","New York","NY","Columbia University in the City of New York",1,"www.columbia.edu",8100,0.0695,1470,33,51008,51008,0.9469,40.7127837,-74.0059413
"638","Bronxville","NY","Concordia College-New York",1,"www.concordia-ny.edu",886,0.7477,872,20,28775,28775,0.4808,40.9381544,-73.8320784
"639","New York","NY","Cooper Union for the Advancement of Science and Art",1,"www.cooper.edu",852,0.1506,1388,32,41400,41400,0.839,40.7127837,-74.0059413
"640","Ithaca","NY","Cornell University",1,"www.cornell.edu",14195,0.1419,1422,32,47286,47286,0.932,42.4439614,-76.5018807
"641","Buffalo","NY","D'Youville College",1,"www.dyc.edu",1796,0.6879,1035,23,23562,23562,0.4398,42.8864468,-78.8783689
"642","Orangeburg","NY","Dominican College of Blauvelt",1,"www.dc.edu",1483,0.6281,872,19,25702,25702,0.3882,41.0464858,-73.9495818
"643","Elmira","NY","Elmira College",1,"www.elmira.edu",1318,0.8221,1073,24,38150,38150,0.5804,42.0897965,-76.8077338
"644","Bronx","NY","Fordham University",1,"www.fordham.edu",8485,0.4812,1254,28,45623,45623,0.8002,40.8370495,-73.8654295
"645","Clinton","NY","Hamilton College",1,"www.hamilton.edu",1890,0.2635,1393,32,47820,47820,0.9111,43.0484029,-75.3785034
"646","Hempstead","NY","Hofstra University",1,"www.hofstra.edu",6803,0.6161,1147,26,38900,38900,0.5999,40.7062128,-73.6187397
"647","Houghton","NY","Houghton College",1,"www.houghton.edu",1010,0.9381,1121,25,28556,28556,0.7584,42.4233981,-78.1572319
"648","New Rochelle","NY","Iona College",1,"www.iona.edu",3052,0.867,1022,23,34030,34030,0.5841,40.9114882,-73.7823549
"649","New York","NY","Jewish Theological Seminary of America",1,"www.jtsa.edu",156,0.6186,1330,29,19380,19380,0.7826,40.7127837,-74.0059413
"650","New York","NY","LIM College",1,"www.limcollege.edu",1548,0.7421,914,19,24225,24225,0.5066,40.7127837,-74.0059413
"651","Syracuse","NY","Le Moyne College",1,"www.lemoyne.edu",2728,0.6595,1071,24,31340,31340,0.7209,43.0481221,-76.1474244
"652","Brookville","NY","LIU Post",1,"liu.edu/CWPost",3774,0.8302,950,21,34852,34852,0.4067,40.8131553,-73.5673482
"653","Riverdale","NY","Manhattan College",1,"www.manhattan.edu",3471,0.6654,1097,25,37188,37188,0.7507,40.8940853,-73.9109977
"654","New York","NY","Marymount Manhattan College",1,"www.mmm.edu",1831,0.735,1065,24,27636,27636,0.4393,40.7127837,-74.0059413
"655","Rockville Centre","NY","Molloy College",1,"www.molloy.edu",3293,0.754,1072,24,26850,26850,0.6972,40.6587138,-73.6412406
"656","Newburgh","NY","Mount Saint Mary College",1,"www.msmc.edu",2096,0.8862,1011,22,27312,27312,0.588,41.5034271,-74.0104178
"657","Bronx","NY","College of Mount Saint Vincent",1,"www.mountsaintvincent.edu",1671,0.9521,931,21,31290,31290,0.5668,40.8370495,-73.8654295
"658","New Rochelle","NY","The College of New Rochelle",1,"www.cnr.edu",3075,0.3853,958,21,32300,32300,0.2897,40.9114882,-73.7823549
"659","New York","NY","The New School",1,"www.newschool.edu/",6695,0.659,1117,25,41870,41870,0.6021,40.7127837,-74.0059413
"660","New York","NY","New York University",1,"www.nyu.edu",24539,0.3545,1344,30,46170,46170,0.8301,40.7127837,-74.0059413
"661","Niagara University","NY","Niagara University",1,"www.niagara.edu",3130,0.6586,1040,23,29060,29060,0.6409,42.9563254,-78.8233649
"662","Old Westbury","NY","New York Institute of Technology",1,"www.nyit.edu",4160,0.6403,1069,24,32180,32180,0.4475,40.7887113,-73.5995717
"663","Nyack","NY","Nyack College",1,"www.nyack.edu",1695,0.9936,909,23,23800,23800,0.419,41.0906519,-73.9179146
"664","New York","NY","Pace University-New York",1,"www.pace.edu",8163,0.8499,1054,23,39697,39697,0.5489,40.7127837,-74.0059413
"665","Johnson City","NY","Davis College",1,"www.davisny.edu/",252,0.4779,954,20,12640,12640,0.3269,42.1156308,-75.9588092
"666","Brooklyn","NY","Pratt Institute-Main",1,"www.pratt.edu",3232,0.5299,1141,26,44804,44804,0.6369,40.6781784,-73.9441579
"667","Troy","NY","Rensselaer Polytechnic Institute",1,"www.rpi.edu",5557,0.375,1372,30,47908,47908,0.8214,42.7284117,-73.6917851
"668","Rochester","NY","Roberts Wesleyan College",1,"WWW.Roberts.edu",1335,0.6875,1059,23,28068,28068,0.6293,43.16103,-77.6109219
"669","Rochester","NY","Rochester Institute of Technology",1,"www.rit.edu/",12635,0.5747,1240,29,35768,35768,0.6253,43.16103,-77.6109219
"670","Saint Bonaventure","NY","St Bonaventure University",1,"www.sbu.edu",1735,0.7043,1066,24,30466,30466,0.6803,42.0803426,-78.4750213
"671","Sparkill","NY","St. Thomas Aquinas College",1,"www.stac.edu",1147,0.8082,958,20,27630,27630,0.5739,41.0299672,-73.9282607
"672","Loudonville","NY","Siena College",1,"www.siena.edu",3085,0.6586,1127,25,32293,32293,0.7985,42.7048009,-73.7548424
"673","Saratoga Springs","NY","Skidmore College",1,"www.skidmore.edu/",2612,0.3734,1241,28,47464,47464,0.8681,43.0831301,-73.7845651
"674","Brooklyn","NY","Saint Joseph's College-New York",1,"www.sjcny.edu",3985,0.7073,1031,23,22830,22830,0.6803,40.6781784,-73.9441579
"675","Rochester","NY","Saint John Fisher College",1,"www.sjfc.edu",2834,0.6791,1091,25,29550,29550,0.7153,43.16103,-77.6109219
"676","Queens","NY","St John's University-New York",1,"www.stjohns.edu",10878,0.6252,1107,25,38680,38680,0.5875,40.7282239,-73.7948516
"677","Alfred","NY","SUNY College of Technology at Alfred",1,"www.alfredstate.edu",3607,0.5424,982,22,7646,14256,0.4791,42.2542366,-77.7905509
"678","Cobleskill","NY","SUNY College of Agriculture and Technology at Cobleskill",1,"www.cobleskill.edu/",2512,0.7334,877,19,7609,16759,0.364,42.677853,-74.4854172
"679","Farmingdale","NY","Farmingdale State College",1,"www.farmingdale.edu/",7768,0.4665,982,21,7483,17133,0.4461,40.7325997,-73.4454009
"680","Morrisville","NY","Morrisville State College",1,"www.morrisville.edu",2728,0.5619,895,21,7689,17339,0.2771,42.8986791,-75.6401825
"681","Albany","NY","SUNY at Albany",1,"www.albany.edu",12659,0.5584,1098,24,8302,19942,0.6601,42.6525793,-73.7562317
"682","Vestal","NY","SUNY at Binghamton",1,"www.binghamton.edu",13372,0.4406,1287,29,8620,20260,0.8093,42.0855898,-76.053575
"683","Buffalo","NY","University at Buffalo",1,"www.buffalo.edu",19488,0.5781,1165,27,8870,22290,0.7189,42.8864468,-78.8783689
"684","Stony Brook","NY","Stony Brook University",1,"www.stonybrook.edu",16170,0.4134,1254,28,8430,21850,0.6857,40.9256538,-73.1409429
"685","Syracuse","NY","SUNY College of Environmental Science and Forestry",1,"www.esf.edu",1718,0.5113,1193,27,7398,17048,0.6774,43.0481221,-76.1474244
"686","Utica","NY","SUNY Polytechnic Institute",1,"www.sunyit.edu",1890,0.561,1099,25,7420,17070,0.43,43.100903,-75.232664
"687","Brockport","NY","SUNY College at Brockport",1,"www.brockport.edu",6951,0.4895,1056,23,7562,17212,0.6811,43.2136713,-77.9391797
"688","Buffalo","NY","SUNY Buffalo State",1,"suny.buffalostate.edu/",9185,0.6155,939,22,7347,16997,0.4472,42.8864468,-78.8783689
"689","Fredonia","NY","SUNY at Fredonia",1,"www.fredonia.edu",4900,0.5322,1056,24,7741,17391,0.6695,42.4400576,-79.3317105
"690","Geneseo","NY","SUNY College at Geneseo",1,"www.geneseo.edu/",5497,0.5913,1221,27,7774,17424,0.779,42.795896,-77.816947
"691","New Paltz","NY","State University of New York at New Paltz",1,"www.newpaltz.edu",6464,0.4193,1122,25,7418,17068,0.7393,41.7475933,-74.0868095
"692","Oneonta","NY","SUNY Oneonta",1,"www.oneonta.edu",5803,0.4988,1086,24,7568,17218,0.7338,42.4528571,-75.0637746
"693","Oswego","NY","SUNY College at Oswego",1,"www.oswego.edu/",7102,0.4837,1106,24,7581,17231,0.6328,43.4553461,-76.5104973
"694","Purchase","NY","SUNY at Purchase College",1,"www.purchase.edu",3925,0.4082,1095,22,7933,17583,0.6742,41.0400135,-73.7144477
"695","Old Westbury","NY","SUNY College at Old Westbury",1,"www.oldwestbury.edu",4173,0.6235,995,22,7323,16953,0.3724,40.7887113,-73.5995717
"696","Plattsburgh","NY","SUNY College at Plattsburgh",1,"www.plattsburgh.edu",5430,0.4786,1031,23,7517,17167,0.6117,44.6994873,-73.4529124
"697","Throggs Neck","NY","SUNY Maritime College",1,"www.sunymaritime.edu",1624,0.5265,1106,24,7446,17096,0.4672,40.818399,-73.8213213
"698","Syracuse","NY","Syracuse University",1,"syr.edu/",14768,0.5323,1184,27,41886,41886,0.8035,43.0481221,-76.1474244
"699","Poughkeepsie","NY","Vassar College",1,"www.vassar.edu",2389,0.2354,1403,32,49570,49570,0.9185,41.7003713,-73.9209701
"700","New York","NY","School of Visual Arts",1,"www.sva.edu",3577,0.7677,1029,21,33560,33560,0.6552,40.7127837,-74.0059413
"701","Aurora","NY","Wells College",1,"www.wells.edu",525,0.5659,1053,24,36700,36700,0.5806,42.7539591,-76.7024485
"702","New York","NY","Yeshiva University",1,"www.yu.edu",2814,0.818,1221,26,38730,38730,0.8547,40.7127837,-74.0059413
"703","Boone","NC","Appalachian State University",1,"www.appstate.edu/",16116,0.6266,1148,25,6553,19720,0.6973,36.216795,-81.6745517
"704","Wilson","NC","Barton College",1,"www.barton.edu/",998,0.3846,962,21,26664,26664,0.4372,35.7212689,-77.9155395
"705","Belmont","NC","Belmont Abbey College",1,"www.belmontabbeycollege.edu",1545,0.6923,1000,21,18500,18500,0.3811,35.2429175,-81.037297
"706","Concord","NC","Cabarrus College of Health Sciences",1,"www.cabarruscollege.edu/index.cfm",434,0.8913,970,21,11636,11636,0.375,35.4087517,-80.579511
"707","Buies Creek","NC","Campbell University",1,"www.campbell.edu",4228,0.6806,1025,22,27530,27530,0.5056,35.4132168,-78.7355728
"708","Murfreesboro","NC","Chowan University",1,"www.chowan.edu/",1478,0.5981,773,15,22900,22900,0.2523,36.4423754,-77.0985752
"709","Davidson","NC","Davidson College",1,"www.davidson.edu/",1765,0.2167,1337,30,45377,45377,0.9271,35.4993031,-80.8486846
"710","Durham","NC","Duke University",1,"WWW.DUKE.EDU",6480,0.1141,1454,33,47243,47243,0.9485,35.9940329,-78.898619
"711","Greenville","NC","East Carolina University",1,"www.ecu.edu",21207,0.7728,1036,22,6143,21340,0.5863,35.612661,-77.3663538
"712","Elizabeth City","NC","Elizabeth City State University",1,"www.ecsu.edu",1763,0.49,866,19,4498,16173,0.3915,36.2946008,-76.2510461
"713","Elon","NC","Elon University",1,"www.elon.edu",5782,0.5393,1225,27,31247,31247,0.8062,36.0982762,-79.5115433
"714","Fayetteville","NC","Fayetteville State University",1,"www.uncfsu.edu",4862,0.5032,892,19,4655,16263,0.346,35.0526641,-78.8783585
"715","Boiling Springs","NC","Gardner-Webb University",1,"www.gardner-webb.edu",2688,0.6712,1020,22,27080,27080,0.5397,35.254292,-81.6670407
"716","Greensboro","NC","Greensboro College",1,"www.greensboro.edu",741,0.7311,876,18,26850,26850,0.3697,36.0726354,-79.7919754
"717","High Point","NC","High Point University",1,"www.highpoint.edu",4197,0.8019,1096,24,31480,31480,0.6318,35.9556923,-80.0053176
"718","Charlotte","NC","Johnson C Smith University",1,"www.jcsu.edu",1375,0.4225,808,17,18236,18236,0.4368,35.2270869,-80.8431267
"719","Salisbury","NC","Livingstone College",1,"www.livingstone.edu",1301,0.6425,720,15,16825,16825,0.238,35.6709727,-80.4742261
"720","Mars Hill","NC","Mars Hill University",1,"www.mhu.edu",1396,0.6209,924,20,27590,27590,0.3686,35.8264981,-82.5492999
"721","Fayetteville","NC","Methodist University",1,"www.methodist.edu",2171,0.5594,962,21,29080,29080,0.3394,35.0526641,-78.8783585
"722","Montreat","NC","Montreat College",1,"www.montreat.edu",647,0.4606,1016,21,23520,23520,0.3729,35.6442841,-82.3028972
"723","Mount Olive","NC","University of Mount Olive",1,"www.umo.edu",3258,0.4685,902,19,17800,17800,0.425,35.1965531,-78.0663788
"724","Greensboro","NC","North Carolina A & T State University",1,"www.ncat.edu",8894,0.57,910,19,5642,18402,0.4793,36.0726354,-79.7919754
"725","Asheville","NC","University of North Carolina at Asheville",1,"www.unca.edu",3425,0.7314,1191,26,6392,21263,0.6416,35.5950581,-82.5514869
"726","Chapel Hill","NC","University of North Carolina at Chapel Hill",1,"www.unc.edu",17908,0.285,1328,30,8336,33418,0.9026,35.9131996,-79.0558445
"727","Charlotte","NC","University of North Carolina at Charlotte",1,"www.uncc.edu",22120,0.6409,1079,23,6277,19448,0.5453,35.2270869,-80.8431267
"728","Greensboro","NC","University of North Carolina at Greensboro",1,"www.uncg.edu",14497,0.6073,1043,23,6454,21316,0.5561,36.0726354,-79.7919754
"729","Durham","NC","North Carolina Central University",1,"www.nccu.edu",5554,0.4322,886,19,5526,16941,0.4678,35.9940329,-78.898619
"730","Winston-Salem","NC","University of North Carolina School of the Arts",1,"www.uncsa.edu/",852,0.432,1116,24,8363,23733,0.5934,36.0998596,-80.244216
"731","Raleigh","NC","North Carolina State University at Raleigh",1,"www.ncsu.edu",22925,0.516,1253,28,8296,23551,0.7498,35.7795897,-78.6381787
"732","Rocky Mount","NC","North Carolina Wesleyan College",1,"www.ncwc.edu",1864,0.5326,923,18,27400,27400,0.3519,35.9382103,-77.7905339
"733","Wilmington","NC","University of North Carolina Wilmington",1,"www.uncw.edu",12686,0.5855,1145,24,6392,20420,0.7052,34.2257255,-77.9447102
"734","Raleigh","NC","William Peace University",1,"www.peace.edu",1077,0.6291,890,19,24650,24650,0.3588,35.7795897,-78.6381787
"735","Pembroke","NC","University of North Carolina at Pembroke",1,"www.uncp.edu",5303,0.7326,930,20,5287,15239,0.3435,34.6801626,-79.1950373
"736","Misenheimer","NC","Pfeiffer University",1,"www.pfeiffer.edu",951,0.4723,948,19,25855,25855,0.349,35.4848625,-80.2883904
"737","Winston-Salem","NC","Piedmont International University",1,"www.piedmontu.edu",190,0.4607,937,20,9580,9580,0.3778,36.0998596,-80.244216
"738","Charlotte","NC","Queens University of Charlotte",1,"www.queens.edu",1621,0.7845,1051,23,30910,30910,0.6189,35.2270869,-80.8431267
"739","Elizabeth City","NC","Mid-Atlantic Christian University",1,"www.macuniversity.edu",195,0.3789,983,23,12800,12800,0.3611,36.2946008,-76.2510461
"740","Raleigh","NC","Saint Augustine's University",1,"www.st-aug.edu",1016,0.7403,740,16,17890,17890,0.3285,35.7795897,-78.6381787
"741","Winston-Salem","NC","Salem College",1,"www.salem.edu/",946,0.5985,1102,24,25356,25356,0.6525,36.0998596,-80.244216
"742","Swannanoa","NC","Warren Wilson College",1,"www.warren-wilson.edu",819,0.7177,1134,26,30852,30852,0.51,35.5978935,-82.3998431
"743","Wingate","NC","Wingate University",1,"www.wingate.edu",1941,0.7506,1001,21,26300,26300,0.5081,34.9843176,-80.4492319
"744","Winston-Salem","NC","Winston-Salem State University",1,"www.wssu.edu",4743,0.6016,859,18,5583,15113,0.4575,36.0998596,-80.244216
"745","Cullowhee","NC","Western Carolina University",1,"www.wcu.edu",8603,0.4311,1035,22,6305,16698,0.5829,35.3137111,-83.1765333
"746","Dickinson","ND","Dickinson State University",1,"www.dickinsonstate.edu",1231,0.6103,957,21,6050,8495,0.3531,46.8791756,-102.7896242
"747","Jamestown","ND","University of Jamestown",1,"www.uj.edu",866,0.6436,1178,26,19170,19170,0.4869,46.9105438,-98.7084357
"748","Bismarck","ND","University of Mary",1,"www.umary.edu/",1928,0.7865,1050,23,15665,15665,0.4611,46.8083268,-100.7837392
"749","Minot","ND","Minot State University",1,"www.minotstateu.edu",2570,0.5768,1035,23,6225,6225,0.399,48.2329668,-101.2922906
"750","Grand Forks","ND","University of North Dakota",1,"und.edu",10978,0.86,1090,24,7741,18409,0.5549,47.9252568,-97.0328547
"751","Fargo","ND","North Dakota State University-Main Campus",1,"https://www.ndsu.edu",11763,0.8274,1092,24,7940,18969,0.5608,46.8771863,-96.7898034
"752","Ellendale","ND","Trinity Bible College",1,"trinitybiblecollege.edu/",212,0.3645,946,20,14620,14620,0.3871,46.0027502,-98.5270458
"753","Valley City","ND","Valley City State University",1,"www.vcsu.edu",952,0.9027,1020,22,6674,15070,0.4805,46.9233129,-98.0031547
"754","Akron","OH","University of Akron Main Campus",1,"www.uakron.edu",18148,0.9571,1050,23,10260,18792,0.4156,41.0814447,-81.5190053
"755","Cincinnati","OH","Art Academy of Cincinnati",1,"www.artacademy.edu",201,0.2434,961,21,26376,26376,0.617,39.1031182,-84.5120196
"756","Ashland","OH","Ashland University",1,"https://www.ashland.edu",3227,0.7257,1048,23,19852,19852,0.5684,40.8686675,-82.3182178
"757","Canton","OH","Aultman College of Nursing and Health Sciences",1,"www.aultmancollege.edu",356,0.75,1085,24,19263,19263,0.5,40.7989473,-81.378447
"758","Bluffton","OH","Bluffton University",1,"www.bluffton.edu",896,0.5603,1029,22,29316,29316,0.5956,40.8953301,-83.8888288
"759","Bowling Green","OH","Bowling Green State University-Main Campus",1,"www.bgsu.edu",13697,0.5337,1012,22,10726,18034,0.5525,41.3747744,-83.6513229
"760","Columbus","OH","Capital University",1,"www.capital.edu",2636,0.7274,1100,24,32190,32190,0.5902,39.9611755,-82.9987942
"761","Cleveland","OH","Case Western Reserve University",1,"www.case.edu",4807,0.3831,1375,31,43158,43158,0.8113,41.49932,-81.6943605
"762","Cedarville","OH","Cedarville University",1,"www.cedarville.edu",3082,0.7449,1187,26,26420,26420,0.7025,39.7442268,-83.8085372
"763","Wilberforce","OH","Central State University",1,"www.centralstate.edu",1728,0.3772,804,17,6246,13928,0.2229,39.716171,-83.8777063
"764","Cincinnati","OH","The Christ College of Nursing and Health Sciences",1,"www.thechristcollege.edu",712,0.7568,947,20,20031,20031,0.7857,39.1031182,-84.5120196
"765","Cincinnati","OH","Cincinnati Christian University",1,"www.CCUniversity.edu",602,0.5851,969,21,15266,15266,0.3583,39.1031182,-84.5120196
"766","Cincinnati","OH","University of Cincinnati-Main Campus",1,"www.uc.edu",23795,0.7578,1165,26,11000,26334,0.5956,39.1031182,-84.5120196
"767","Circleville","OH","Ohio Christian University",1,"www.ohiochristian.edu",3306,0.654,930,20,17720,17720,0.3185,39.600618,-82.9460133
"768","Cleveland","OH","Cleveland Institute of Art",1,"www.cia.edu",551,0.6699,1048,23,37565,37565,0.6505,41.49932,-81.6943605
"769","Cleveland","OH","Cleveland State University",1,"www.csuohio.edu/",11308,0.8421,1014,22,9686,12928,0.393,41.49932,-81.6943605
"770","Columbus","OH","Columbus College of Art and Design",1,"WWW.CCAD.EDU",1193,0.8864,1044,22,30390,30390,0.5556,39.9611755,-82.9987942
"771","Dayton","OH","University of Dayton",1,"https://www.udayton.edu",8305,0.5901,1194,27,37230,37230,0.7602,39.7589478,-84.1916069
"772","Defiance","OH","Defiance College",1,"www.defiance.edu",801,0.6469,975,21,29916,29916,0.4862,41.2844933,-84.3557802
"773","Findlay","OH","The University of Findlay",1,"www.findlay.edu/",2767,0.7197,1035,23,30640,30640,0.5463,41.04422,-83.6499321
"774","Cincinnati","OH","Good Samaritan College of Nursing and Health Science",1,"www.GSCollege.edu",353,0.7885,910,19,19420,19420,0.7143,39.1031182,-84.5120196
"775","Tiffin","OH","Heidelberg University",1,"www.heidelberg.edu",1096,0.7506,1027,22,27480,27480,0.4701,41.1144992,-83.1779746
"776","Hiram","OH","Hiram College",1,"WWW.HIRAM.EDU",1217,0.6208,1004,22,30290,30290,0.6344,41.3125552,-81.1437098
"777","University Heights","OH","John Carroll University",1,"sites.jcu.edu/",3069,0.8291,1116,25,35800,35800,0.7148,41.4978306,-81.5373456
"778","Kent","OH","Kent State University at Kent",1,"www.kent.edu",22530,0.8438,1050,23,10012,17972,0.5505,41.1536674,-81.3578859
"779","Gambier","OH","Kenyon College",1,"www.kenyon.edu/",1651,0.2506,1332,30,47330,47330,0.8923,40.3756194,-82.3971038
"780","Painesville","OH","Lake Erie College",1,"www.lec.edu",761,0.6936,966,21,28354,28354,0.4859,41.7244885,-81.245657
"781","Sylvania","OH","Lourdes University",1,"www.lourdes.edu",1449,0.6455,950,20,18353,18353,0.2946,41.7189392,-83.7129935
"782","Canton","OH","Malone University",1,"www.malone.edu",1496,0.7174,1045,23,26416,26416,0.5141,40.7989473,-81.378447
"783","Marietta","OH","Marietta College",1,"www.marietta.edu",1336,0.6946,1105,24,33140,33140,0.6312,39.415352,-81.4548436
"784","Oxford","OH","Miami University-Oxford",1,"www.miamioh.edu",15454,0.6584,1240,28,14287,30391,0.7899,39.5069974,-84.745231
"785","Columbus","OH","Mount Carmel College of Nursing",1,"www.mccn.edu",926,0.7389,1030,22,12016,12016,0.6447,39.9611755,-82.9987942
"786","Alliance","OH","University of Mount Union",1,"www.mountunion.edu",2144,0.7355,1057,23,27990,27990,0.6275,40.9153362,-81.1059309
"787","Mount Vernon","OH","Mount Vernon Nazarene University",1,"www.mvnu.edu",1706,0.7598,1046,23,24650,24650,0.5842,40.3933956,-82.4857181
"788","Cincinnati","OH","Mount Saint Joseph University",1,"www.msj.edu",1463,0.8762,1005,22,26850,26850,0.5267,39.1031182,-84.5120196
"789","New Concord","OH","Muskingum University",1,"www.muskingum.edu/",1598,0.7644,1009,22,24676,24676,0.5259,39.9936837,-81.7340168
"790","Cleveland","OH","Notre Dame College",1,"www.notredamecollege.edu",1820,0.895,937,20,26844,26844,0.3616,41.49932,-81.6943605
"791","Oberlin","OH","Oberlin College",1,"www.oberlin.edu",2961,0.3272,1349,30,48682,48682,0.8781,41.2939386,-82.2173786
"792","Columbus","OH","Ohio Dominican University",1,"www.ohiodominican.edu",1350,0.4657,1005,22,29430,29430,0.4326,39.9611755,-82.9987942
"793","Ada","OH","Ohio Northern University",1,"www.onu.edu/",2234,0.6859,1180,26,28050,28050,0.6905,40.7694969,-83.8227148
"794","Columbus","OH","Ohio State University-Main Campus",1,"www.osu.edu/",43733,0.5296,1292,29,10037,26537,0.835,39.9611755,-82.9987942
"795","Athens","OH","Ohio University-Main Campus",1,"www.ohio.edu",23390,0.7427,1106,24,10602,19566,0.672,39.3292396,-82.1012554
"796","Westerville","OH","Otterbein University",1,"www.otterbein.edu",2271,0.7531,1094,24,31442,31442,0.5903,40.1261743,-82.9290696
"797","Columbus","OH","Pontifical College Josephinum",1,"WWW.PCJ.EDU",129,0.9412,1280,28,21038,21038,0.9091,39.9611755,-82.9987942
