"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"735","Pembroke","NC","University of North Carolina at Pembroke",1,"www.uncp.edu",5303,0.7326,930,20,5287,15239,0.3435
"736","Misenheimer","NC","Pfeiffer University",1,"www.pfeiffer.edu",951,0.4723,948,19,25855,25855,0.349
"737","Winston-Salem","NC","Piedmont International University",1,"www.piedmontu.edu",190,0.4607,937,20,9580,9580,0.3778
"738","Charlotte","NC","Queens University of Charlotte",1,"www.queens.edu",1621,0.7845,1051,23,30910,30910,0.6189
"739","Elizabeth City","NC","Mid-Atlantic Christian University",1,"www.macuniversity.edu",195,0.3789,983,23,12800,12800,0.3611
"740","Raleigh","NC","Saint Augustine's University",1,"www.st-aug.edu",1016,0.7403,740,16,17890,17890,0.3285
"741","Winston-Salem","NC","Salem College",1,"www.salem.edu/",946,0.5985,1102,24,25356,25356,0.6525
"742","Swannanoa","NC","Warren Wilson College",1,"www.warren-wilson.edu",819,0.7177,1134,26,30852,30852,0.51
"743","Wingate","NC","Wingate University",1,"www.wingate.edu",1941,0.7506,1001,21,26300,26300,0.5081
"744","Winston-Salem","NC","Winston-Salem State University",1,"www.wssu.edu",4743,0.6016,859,18,5583,15113,0.4575
"745","Cullowhee","NC","Western Carolina University",1,"www.wcu.edu",8603,0.4311,1035,22,6305,16698,0.5829
"746","Dickinson","ND","Dickinson State University",1,"www.dickinsonstate.edu",1231,0.6103,957,21,6050,8495,0.3531
"747","Jamestown","ND","University of Jamestown",1,"www.uj.edu",866,0.6436,1178,26,19170,19170,0.4869
"748","Bismarck","ND","University of Mary",1,"www.umary.edu/",1928,0.7865,1050,23,15665,15665,0.4611
"749","Minot","ND","Minot State University",1,"www.minotstateu.edu",2570,0.5768,1035,23,6225,6225,0.399
"750","Grand Forks","ND","University of North Dakota",1,"und.edu",10978,0.86,1090,24,7741,18409,0.5549
"751","Fargo","ND","North Dakota State University-Main Campus",1,"https://www.ndsu.edu",11763,0.8274,1092,24,7940,18969,0.5608
"752","Ellendale","ND","Trinity Bible College",1,"trinitybiblecollege.edu/",212,0.3645,946,20,14620,14620,0.3871
"753","Valley City","ND","Valley City State University",1,"www.vcsu.edu",952,0.9027,1020,22,6674,15070,0.4805
"754","Akron","OH","University of Akron Main Campus",1,"www.uakron.edu",18148,0.9571,1050,23,10260,18792,0.4156
"755","Cincinnati","OH","Art Academy of Cincinnati",1,"www.artacademy.edu",201,0.2434,961,21,26376,26376,0.617
"756","Ashland","OH","Ashland University",1,"https://www.ashland.edu",3227,0.7257,1048,23,19852,19852,0.5684
"757","Canton","OH","Aultman College of Nursing and Health Sciences",1,"www.aultmancollege.edu",356,0.75,1085,24,19263,19263,0.5
"758","Bluffton","OH","Bluffton University",1,"www.bluffton.edu",896,0.5603,1029,22,29316,29316,0.5956
"759","Bowling Green","OH","Bowling Green State University-Main Campus",1,"www.bgsu.edu",13697,0.5337,1012,22,10726,18034,0.5525
"760","Columbus","OH","Capital University",1,"www.capital.edu",2636,0.7274,1100,24,32190,32190,0.5902
"761","Cleveland","OH","Case Western Reserve University",1,"www.case.edu",4807,0.3831,1375,31,43158,43158,0.8113
"762","Cedarville","OH","Cedarville University",1,"www.cedarville.edu",3082,0.7449,1187,26,26420,26420,0.7025
"763","Wilberforce","OH","Central State University",1,"www.centralstate.edu",1728,0.3772,804,17,6246,13928,0.2229
"764","Cincinnati","OH","The Christ College of Nursing and Health Sciences",1,"www.thechristcollege.edu",712,0.7568,947,20,20031,20031,0.7857
"765","Cincinnati","OH","Cincinnati Christian University",1,"www.CCUniversity.edu",602,0.5851,969,21,15266,15266,0.3583
"766","Cincinnati","OH","University of Cincinnati-Main Campus",1,"www.uc.edu",23795,0.7578,1165,26,11000,26334,0.5956
"767","Circleville","OH","Ohio Christian University",1,"www.ohiochristian.edu",3306,0.654,930,20,17720,17720,0.3185
"768","Cleveland","OH","Cleveland Institute of Art",1,"www.cia.edu",551,0.6699,1048,23,37565,37565,0.6505
"769","Cleveland","OH","Cleveland State University",1,"www.csuohio.edu/",11308,0.8421,1014,22,9686,12928,0.393
"770","Columbus","OH","Columbus College of Art and Design",1,"WWW.CCAD.EDU",1193,0.8864,1044,22,30390,30390,0.5556
"771","Dayton","OH","University of Dayton",1,"https://www.udayton.edu",8305,0.5901,1194,27,37230,37230,0.7602
"772","Defiance","OH","Defiance College",1,"www.defiance.edu",801,0.6469,975,21,29916,29916,0.4862
"773","Findlay","OH","The University of Findlay",1,"www.findlay.edu/",2767,0.7197,1035,23,30640,30640,0.5463
"774","Cincinnati","OH","Good Samaritan College of Nursing and Health Science",1,"www.GSCollege.edu",353,0.7885,910,19,19420,19420,0.7143
"775","Tiffin","OH","Heidelberg University",1,"www.heidelberg.edu",1096,0.7506,1027,22,27480,27480,0.4701
"776","Hiram","OH","Hiram College",1,"WWW.HIRAM.EDU",1217,0.6208,1004,22,30290,30290,0.6344
"777","University Heights","OH","John Carroll University",1,"sites.jcu.edu/",3069,0.8291,1116,25,35800,35800,0.7148
"778","Kent","OH","Kent State University at Kent",1,"www.kent.edu",22530,0.8438,1050,23,10012,17972,0.5505
"779","Gambier","OH","Kenyon College",1,"www.kenyon.edu/",1651,0.2506,1332,30,47330,47330,0.8923
"780","Painesville","OH","Lake Erie College",1,"www.lec.edu",761,0.6936,966,21,28354,28354,0.4859
"781","Sylvania","OH","Lourdes University",1,"www.lourdes.edu",1449,0.6455,950,20,18353,18353,0.2946
"782","Canton","OH","Malone University",1,"www.malone.edu",1496,0.7174,1045,23,26416,26416,0.5141
"783","Marietta","OH","Marietta College",1,"www.marietta.edu",1336,0.6946,1105,24,33140,33140,0.6312
"784","Oxford","OH","Miami University-Oxford",1,"www.miamioh.edu",15454,0.6584,1240,28,14287,30391,0.7899
"785","Columbus","OH","Mount Carmel College of Nursing",1,"www.mccn.edu",926,0.7389,1030,22,12016,12016,0.6447
"786","Alliance","OH","University of Mount Union",1,"www.mountunion.edu",2144,0.7355,1057,23,27990,27990,0.6275
"787","Mount Vernon","OH","Mount Vernon Nazarene University",1,"www.mvnu.edu",1706,0.7598,1046,23,24650,24650,0.5842
"788","Cincinnati","OH","Mount Saint Joseph University",1,"www.msj.edu",1463,0.8762,1005,22,26850,26850,0.5267
"789","New Concord","OH","Muskingum University",1,"www.muskingum.edu/",1598,0.7644,1009,22,24676,24676,0.5259
"790","Cleveland","OH","Notre Dame College",1,"www.notredamecollege.edu",1820,0.895,937,20,26844,26844,0.3616
"791","Oberlin","OH","Oberlin College",1,"www.oberlin.edu",2961,0.3272,1349,30,48682,48682,0.8781
"792","Columbus","OH","Ohio Dominican University",1,"www.ohiodominican.edu",1350,0.4657,1005,22,29430,29430,0.4326
"793","Ada","OH","Ohio Northern University",1,"www.onu.edu/",2234,0.6859,1180,26,28050,28050,0.6905
"794","Columbus","OH","Ohio State University-Main Campus",1,"www.osu.edu/",43733,0.5296,1292,29,10037,26537,0.835
"795","Athens","OH","Ohio University-Main Campus",1,"www.ohio.edu",23390,0.7427,1106,24,10602,19566,0.672
"796","Westerville","OH","Otterbein University",1,"www.otterbein.edu",2271,0.7531,1094,24,31442,31442,0.5903
"797","Columbus","OH","Pontifical College Josephinum",1,"WWW.PCJ.EDU",129,0.9412,1280,28,21038,21038,0.9091
"798","Steubenville","OH","Franciscan University of Steubenville",1,"www.franciscan.edu",2065,0.7792,1183,26,23930,23930,0.7636
"799","Toledo","OH","University of Toledo",1,"www.utoledo.edu/",15182,0.9473,1031,22,9463,18801,0.4372
"800","Pepper Pike","OH","Ursuline College",1,"www.ursuline.edu",694,0.6551,1014,22,27700,27700,0.4364
"801","North Canton","OH","Walsh University",1,"www.walsh.edu",2257,0.8068,1043,23,26650,26650,0.5484
"802","Wilberforce","OH","Wilberforce University",1,"www.wilberforce.edu",364,0.3754,735,15,15140,15140,0.3005
"803","Wilmington","OH","Wilmington College",1,"www.wilmington.edu",1196,0.9537,970,21,29120,29120,0.468
"804","Wooster","OH","The College of Wooster",1,"www.wooster.edu",2029,0.5909,1229,28,43350,43350,0.7568
"805","Cincinnati","OH","Xavier University",1,"www.xavier.edu",4464,0.7315,1113,25,33960,33960,0.7113
"806","Youngstown","OH","Youngstown State University",1,"www.ysu.edu",10695,0.833,985,21,8317,8557,0.3294
"807","Muskogee","OK","Bacone College",1,"www.bacone.edu",939,0.4296,845,18,14050,14050,0.1328
"808","Bartlesville","OK","Oklahoma Wesleyan University",1,"www.okwu.edu",1153,0.627,999,22,23180,23180,0.3708
"809","Edmond","OK","University of Central Oklahoma",1,"www.uco.edu",14728,0.9032,990,21,5806,14286,0.373
"810","Ada","OK","East Central University",1,"https://www.ecok.edu",3636,0.9719,1005,22,5599,13512,0.3365
"811","Moore","OK","Hillsdale Free Will Baptist College",1,"www.hc.edu",226,0.5313,940,20,11980,11980,0.3188
"812","Tahlequah","OK","Northeastern State University",1,"www.nsuok.edu",6914,0.7501,1009,22,5285,12635,0.3074
"813","Alva","OK","Northwestern Oklahoma State University",1,"www.nwosu.edu",1876,0.6623,930,20,5843,12293,0.3438
"814","Edmond","OK","Oklahoma Christian University",1,"www.oc.edu",1938,0.6401,1127,25,19120,19120,0.4744
"815","Goodwell","OK","Oklahoma Panhandle State University",1,"www.opsu.edu",1136,0.595,910,19,7137,7137,0.1701
"816","Stillwater","OK","Oklahoma State University-Main Campus",1,"www.okstate.edu/",20636,0.7495,1137,25,7442,20027,0.6103
"817","Shawnee","OK","Oklahoma Baptist University",1,"www.okbu.edu",1824,0.6048,1171,26,22800,22800,0.5065
"818","Oklahoma City","OK","Oklahoma City University",1,"www.okcu.edu",1793,0.6777,1165,26,30726,30726,0.5865
"819","Norman","OK","University of Oklahoma-Norman Campus",1,"www.ou.edu",20538,0.8133,1189,26,9495,22269,0.6744
"820","Tulsa","OK","Oral Roberts University",1,"oru.edu",2947,0.7976,1010,22,23410,23410,0.5344
"821","Claremore","OK","Rogers State University",1,"www.rsu.edu",3611,0.7701,850,18,5725,12766,0.1877
"822","Chickasha","OK","University of Science and Arts of Oklahoma",1,"www.usao.edu",845,0.6755,1039,23,6270,15210,0.4631
"823","Durant","OK","Southeastern Oklahoma State University",1,"www.se.edu",3372,0.7867,970,21,5688,13992,0.2882
"824","Bethany","OK","Southwestern Christian University",1,"www.swcu.edu",774,0.8088,981,21,12470,12470,0.359
"825","Weatherford","OK","Southwestern Oklahoma State University",1,"www.swosu.edu",4051,0.8526,1010,22,5820,12270,0.3359
"826","Tulsa","OK","University of Tulsa",1,"www.utulsa.edu",3441,0.4026,1296,29,35855,35855,0.7014
"827","Portland","OR","Concordia University-Portland",1,"www.cu-portland.edu",1243,0.5262,1037,22,27420,27420,0.55
"828","La Grande","OR","Eastern Oregon University",1,"www.eou.edu",2997,0.6418,948,21,7440,17509,0.3387
"829","Newberg","OR","George Fox University",1,"www.georgefox.edu",2494,0.7776,1081,23,31866,31866,0.6484
"830","McMinnville","OR","Linfield College-McMinnville Campus",1,"www.linfield.edu",1643,0.9377,1083,24,37416,37416,0.7068
"831","Portland","OR","Multnomah University",1,"www.multnomah.edu",418,0.5667,1047,21,22100,22100,0.5352
"832","Eugene","OR","Northwest Christian University",1,"www.nwcu.edu/",492,0.7191,987,21,26180,26180,0.6625
"833","Klamath Falls","OR","Oregon Institute of Technology",1,"www.oit.edu",3457,0.5984,1044,24,8445,23670,0.4709
"834","Corvallis","OR","Oregon State University",1,"oregonstate.edu",22925,0.7776,1112,25,9122,26294,0.6307
"835","Eugene","OR","University of Oregon",1,"www.uoregon.edu",20252,0.749,1116,25,9918,30888,0.6881
"836","Forest Grove","OR","Pacific University",1,"www.pacificu.edu",1802,0.8045,1090,24,38510,38510,0.5942
"837","Portland","OR","Portland State University",1,"www.pdx.edu",19662,0.6933,1030,22,7794,23319,0.4205
"838","Portland","OR","Reed College",1,"www.reed.edu",1335,0.3873,1383,31,47760,47760,0.7933
"839","Ashland","OR","Southern Oregon University",1,"www.sou.edu",4397,0.7737,1029,23,7701,21279,0.3956
"840","Salem","OR","Corban University",1,"www.corban.edu",924,0.3738,1016,22,28640,28640,0.5591
"841","Salem","OR","Willamette University",1,"www.willamette.edu",2009,0.8131,1209,27,44076,44076,0.7718
"842","Monmouth","OR","Western Oregon University",1,"www.wou.edu",4923,0.8874,1001,21,9105,22200,0.4683
"843","Bryn Athyn","PA","Bryn Athyn College of the New Church",1,"www.brynathyn.edu",271,0.5802,900,20,18609,18609,0.4762
"844","Meadville","PA","Allegheny College",1,"www.allegheny.edu",1968,0.7177,1170,26,40660,40660,0.7829
"845","Center Valley","PA","DeSales University",1,"www.desales.edu",2383,0.7965,1033,24,32350,32350,0.7065
"846","Reading","PA","Alvernia University",1,"www.alvernia.edu",2272,0.7479,970,21,30080,30080,0.5326
"847","Clarks Summit","PA","Summit University of Pennsylvania",1,"www.summitu.edu",570,0.8649,1004,22,20250,20250,0.5437
"848","Glenside","PA","Arcadia University",1,"https://www.arcadia.edu",2482,0.588,1105,25,38160,38160,0.5953
"849","Bloomsburg","PA","Bloomsburg University of Pennsylvania",1,"www.bloomu.edu",9109,0.8781,970,20,8914,19364,0.6482
"850","Bryn Mawr","PA","Bryn Mawr College",1,"www.brynmawr.edu",1303,0.4047,1313,29,45540,45540,0.8169
"851","Lewisburg","PA","Bucknell University",1,"www.bucknell.edu",3528,0.3072,1317,30,48498,48498,0.886
"852","Radnor","PA","Cabrini University",1,"www.cabrini.edu",1334,0.7528,897,20,29842,29842,0.503
"853","California","PA","California University of Pennsylvania",1,"www.calu.edu",6031,0.8967,934,20,9556,13550,0.5253
"854","Pittsburgh","PA","Carlow University",1,"www.carlow.edu",1323,0.907,941,20,26178,26178,0.5973
"855","Pittsburgh","PA","Carnegie Mellon University",1,"www.cmu.edu/",5819,0.246,1436,32,49022,49022,0.883
"856","Allentown","PA","Cedar Crest College",1,"www.cedarcrest.edu",1310,0.5233,1005,22,34504,34504,0.6907
"857","Philadelphia","PA","Chestnut Hill College",1,"www.chc.edu",1428,0.7471,968,21,32110,32110,0.4742
"858","Clarion","PA","Clarion University of Pennsylvania",1,"www.clarion.edu",4744,0.9271,928,19,9788,13760,0.495
"859","Doylestown","PA","Delaware Valley University",1,"www.delval.edu",1823,0.7574,990,21,33826,33826,0.5828
"860","Philadelphia","PA","Drexel University",1,"www.drexel.edu",16681,0.7601,1186,25,47051,47051,0.6736
"861","Pittsburgh","PA","Duquesne University",1,"www.duq.edu",5969,0.7306,1144,26,32636,32636,0.7796
"862","East Stroudsburg","PA","East Stroudsburg University of Pennsylvania",1,"www4.esu.edu/",6125,0.8146,954,20,9376,19826,0.5555
"863","Saint Davids","PA","Eastern University",1,"www.eastern.edu/about/student-consumer-information",2381,0.6218,1038,23,29680,29680,0.6127
"864","Edinboro","PA","Edinboro University of Pennsylvania",1,"www.edinboro.edu/",5494,0.993,928,19,9256,13249,0.4471
"865","Elizabethtown","PA","Elizabethtown College",1,"www.etown.edu",1754,0.7082,1133,25,39920,39920,0.6949
"866","Erie","PA","Gannon University",1,"www.gannon.edu",2763,0.7767,1037,23,28368,28368,0.6581
"867","Beaver Falls","PA","Geneva College",1,"www.geneva.edu",1404,0.7106,1072,24,25220,25220,0.6468
"868","Gwynedd Valley","PA","Gwynedd Mercy University",1,"www.gmercyu.edu/",1941,0.7638,961,21,30460,30460,0.5959
"869","Haverford","PA","Haverford College",1,"www.haverford.edu",1187,0.2469,1422,33,47214,47214,0.9419
"870","Philadelphia","PA","Holy Family University",1,"www.holyfamily.edu",1797,0.7326,925,20,28456,28456,0.5561
"871","Immaculata","PA","Immaculata University",1,"www.immaculata.edu",2012,0.7594,962,20,32000,32000,0.6116
"872","Indiana","PA","Indiana University of Pennsylvania-Main Campus",1,"www.iup.edu",12032,0.9473,958,20,9470,20965,0.5312
"873","La Plume","PA","Keystone College",1,"www.keystone.edu",1431,0.9205,921,20,21900,21900,0.4237
"874","Kutztown","PA","Kutztown University of Pennsylvania",1,"www2.kutztown.edu/",8516,0.7967,960,20,9099,19549,0.553
"875","Pittsburgh","PA","La Roche College",1,"www.laroche.edu",1269,0.9394,926,20,25500,25500,0.4317
"876","Philadelphia","PA","La Salle University",1,"www.lasalle.edu",4122,0.7823,994,21,39800,39800,0.6619
"877","Easton","PA","Lafayette College",1,"https://www.lafayette.edu/",2471,0.2975,1300,29,46385,46385,0.9033
"878","Lancaster","PA","Lancaster Bible College",1,"www.LBC.edu",1336,0.5946,996,21,18800,18800,0.6186
"879","Bethlehem","PA","Lehigh University",1,"www.lehigh.edu",5034,0.3427,1326,30,44890,44890,0.8739
"880","Lincoln University","PA","Lincoln University",1,"www.lincoln.edu",1576,0.2716,862,19,10232,15618,0.4146
"881","Lock Haven","PA","Lock Haven University",1,"www.lhup.edu",4448,0.9339,947,20,9276,17726,0.4697
"882","Williamsport","PA","Lycoming College",1,"www.lycoming.edu",1340,0.7222,1043,23,34706,34706,0.6176
"883","Mansfield","PA","Mansfield University of Pennsylvania",1,"www.mansfield.edu",2518,0.907,950,20,9526,19976,0.5308
"884","Mechanicsburg","PA","Messiah College",1,"www.messiah.edu",2713,0.7998,1125,25,31340,31340,0.7969
"885","Millersville","PA","Millersville University of Pennsylvania",1,"www.millersville.edu",7070,0.6871,1012,21,10268,23868,0.6415
"886","Dallas","PA","Misericordia University",1,"www.misericordia.edu",2407,0.7146,1074,24,29010,29010,0.7116
"887","Bethlehem","PA","Moravian College",1,"www.moravian.edu",1564,0.862,1022,22,37572,37572,0.6925
"888","Cresson","PA","Mount Aloysius College",1,"www.mtaloy.edu/",1565,0.7398,913,18,20790,20790,0.4417
"889","Aston","PA","Neumann University",1,"www.neumann.edu",2464,0.9404,853,17,25860,25860,0.5455
"890","University Park","PA","Pennsylvania State University-Main Campus",1,"www.psu.edu/",39958,0.5029,1196,27,17502,30452,0.8611
"891","Philadelphia","PA","University of Pennsylvania",1,"www.upenn.edu",10678,0.1037,1452,33,47668,47668,0.9561
"892","Philadelphia","PA","Philadelphia University",1,"www.philau.edu",2885,0.6394,1074,23,35230,35230,0.6603
"893","Philadelphia","PA","The University of the Arts",1,"www.uarts.edu",1726,0.6954,1006,21,38410,38410,0.5956
"894","Langhorne","PA","Cairn University-Langhorne",1,"www.cairn.edu",805,0.978,993,22,23245,23245,0.6603
"895","Philadelphia","PA","University of the Sciences",1,"www.usciences.edu",1626,0.5788,1169,26,36096,36096,0.7397
"896","Pittsburgh","PA","University of Pittsburgh-Pittsburgh Campus",1,"www.pitt.edu",18474,0.5312,1275,29,17772,28168,0.8185
"897","Pittsburgh","PA","Point Park University",1,"www.pointpark.edu",3100,0.7074,995,22,27190,27190,0.5827
"898","Moon Township","PA","Robert Morris University",1,"www.rmu.edu",4546,0.762,1051,22,26054,26054,0.6217
"899","Rosemont","PA","Rosemont College",1,"www.rosemont.edu",516,0.5788,993,25,31580,31580,0.4286
"900","Loretto","PA","Saint Francis University",1,"www.francis.edu",1932,0.6872,1033,23,31078,31078,0.7209
"901","Latrobe","PA","Saint Vincent College",1,"www.stvincent.edu",1564,0.7192,1034,22,31370,31370,0.7421
"902","Scranton","PA","University of Scranton",1,"www.scranton.edu",3909,0.7726,1125,25,39956,39956,0.8044
"903","Shippensburg","PA","Shippensburg University of Pennsylvania",1,"www.ship.edu/",6246,0.8313,981,20,9774,18520,0.5495
"904","Slippery Rock","PA","Slippery Rock University of Pennsylvania",1,"www.sru.edu",7529,0.6597,999,22,9309,12939,0.6745
"905","Swarthmore","PA","Swarthmore College",1,"www.swarthmore.edu",1530,0.1702,1433,32,46060,46060,0.9409
"906","Philadelphia","PA","Temple University",1,"www.temple.edu",27669,0.6173,1125,25,14696,24722,0.6918
"907","Greenville","PA","Thiel College",1,"www.thiel.edu",1025,0.6949,970,21,27828,27828,0.3596
"908","Phoenixville","PA","University of Valley Forge",1,"www.valleyforge.edu",711,0.9304,941,22,20394,20394,0.4805
"909","Villanova","PA","Villanova University",1,"www.villanova.edu",6895,0.4933,1313,30,45966,45966,0.8937
"910","Waynesburg","PA","Waynesburg University",1,"www.waynesburg.edu",1501,0.8356,1008,23,21290,21290,0.5851
"911","West Chester","PA","West Chester University of Pennsylvania",1,"www.wcupa.edu",13610,0.5348,1079,24,9144,19594,0.6707
"912","New Wilmington","PA","Westminster College",1,"www.westminster.edu",1142,0.9366,1055,23,33410,33410,0.7642
"913","Chester","PA","Widener University-Main Campus",1,"www.widener.edu",3144,0.6501,1023,22,39830,39830,0.532
"914","Chambersburg","PA","Wilson College",1,"www.wilson.edu",516,0.3128,976,22,24380,24380,0.4138
"915","York","PA","York College Pennsylvania",1,"www.ycp.edu",4720,0.4549,1050,23,17630,17630,0.6071
"916","Providence","RI","Brown University",1,"www.brown.edu",6264,0.0874,1435,32,47434,47434,0.9612
"917","Providence","RI","Rhode Island College",1,"www.ric.edu",7271,0.6545,918,19,7602,18300,0.426
"918","Kingston","RI","University of Rhode Island",1,"www.uri.edu/",13205,0.7681,1077,24,12506,28072,0.5887
"919","Providence","RI","Rhode Island School of Design",1,"www.risd.edu",2014,0.3259,1254,30,44594,44594,0.8716
"920","Anderson","SC","Anderson University",1,"www.andersonuniversity.edu",2500,0.7152,1038,23,23750,23750,0.5175
"921","Charleston","SC","Charleston Southern University",1,"www.csuniv.edu",2949,0.5866,997,22,22840,22840,0.341
"922","Greenville","SC","Bob Jones University",1,"www.bju.edu",2553,0.8101,1052,23,14220,14220,0.7082
"923","Charleston","SC","College of Charleston",1,"www.cofc.edu",10069,0.7802,1137,25,10981,27971,0.6655
"924","Charleston","SC","Citadel Military College of South Carolina",1,"www.citadel.edu",2688,0.7554,1073,23,11098,30706,0.6888
"925","Orangeburg","SC","Claflin University",1,"www.claflin.edu",1779,0.4377,806,17,15010,15010,0.4924
"926","Clemson","SC","Clemson University",1,"www.clemson.edu",17083,0.5152,1261,29,13446,31462,0.8231
"927","Hartsville","SC","Coker College",1,"www.coker.edu",1138,0.509,992,21,25536,25536,0.4934
"928","Columbia","SC","Columbia International University",1,"www.ciu.edu",552,0.3322,1035,21,19480,19480,0.6786
"929","Columbia","SC","Columbia College",1,"www.columbiasc.edu/",1117,0.7905,1033,23,27350,27350,0.4729
"930","Spartanburg","SC","Converse College",1,"www.converse.edu",822,0.5348,1045,23,16500,16500,0.6026
"931","Due West","SC","Erskine College",1,"www.erskine.edu",587,0.6057,1016,22,31580,31580,0.4847
"932","Florence","SC","Francis Marion University",1,"www.fmarion.edu",3249,0.5911,933,19,9738,19004,0.4098
"933","Greenwood","SC","Lander University",1,"www.lander.edu",2670,0.5778,936,20,10418,19738,0.4495
"934","Gaffney","SC","Limestone College",1,"www.limestone.edu",3039,0.52,1020,22,23000,23000,0.2838
"935","Newberry","SC","Newberry College",1,"www.newberry.edu",1076,0.5675,945,20,24300,24300,0.4108
"936","Tigerville","SC","North Greenville University",1,"www.ngu.edu",2183,0.5946,1152,26,15510,15510,0.504
"937","Clinton","SC","Presbyterian College",1,"https://www.presby.edu",1032,0.5372,1090,24,34828,34828,0.6502
"938","Aiken","SC","University of South Carolina-Aiken",1,"web.usca.edu",3023,0.6546,970,21,9602,18926,0.3864
"939","Bluffton","SC","University of South Carolina-Beaufort",1,"www.uscb.edu",1790,0.5724,933,20,9404,19424,0.2589
"940","Columbia","SC","University of South Carolina-Columbia",1,"www.sc.edu/",24623,0.652,1217,27,11158,29440,0.73
"941","Conway","SC","Coastal Carolina University",1,"www.coastal.edu",9058,0.636,996,21,10320,23660,0.4522
"942","Orangeburg","SC","South Carolina State University",1,"www.scsu.edu",2753,0.8454,810,17,10007,19856,0.3824
"943","Spartanburg","SC","University of South Carolina-Upstate",1,"www.uscupstate.edu",5056,0.4682,947,20,10518,20868,0.3842
"944","Rock Hill","SC","Winthrop University",1,"www.winthrop.edu",4653,0.7118,1053,23,14082,27008,0.5144
"945","Spartanburg","SC","Wofford College",1,"www.wofford.edu",1654,0.7739,1194,27,37120,37120,0.7807
"946","Sioux Falls","SD","Augustana University",1,"www.augie.edu",1619,0.6129,1162,26,29214,29214,0.6667
"947","Spearfish","SD","Black Hills State University",1,"www.bhsu.edu",2910,0.941,951,20,7617,10097,0.3303
"948","Madison","SD","Dakota State University",1,"dsu.edu",1770,0.842,1026,22,7506,9986,0.407
"949","Mitchell","SD","Dakota Wesleyan University",1,"www.dwu.edu",765,0.7343,1044,23,23650,23650,0.441
"950","Yankton","SD","Mount Marty College",1,"www.mtmc.edu",634,0.7236,990,21,22892,22892,0.5441
"951","Aberdeen","SD","Northern State University",1,"www.northern.edu",1693,0.8289,1025,22,7563,10042,0.4422
"952","Aberdeen","SD","Presentation College",1,"www.presentation.edu",705,0.5695,980,21,17875,17875,0.4133
"953","Rapid City","SD","South Dakota School of Mines and Technology",1,"www.sdsmt.edu",2336,0.8802,1181,26,10040,13560,0.5382
"954","Brookings","SD","South Dakota State University",1,"www.sdstate.edu/",10003,0.9201,1068,23,7713,10485,0.5687
"955","Sioux Falls","SD","University of Sioux Falls",1,"www.usiouxfalls.edu/",1082,0.9724,1028,22,25480,25480,0.5315
"956","Vermillion","SD","University of South Dakota",1,"WWW.USD.EDU",6331,0.8882,1044,23,8022,10794,0.5552
"957","Nashville","TN","Aquinas College",1,"www.aquinascollege.edu",406,0.6104,1123,25,20550,20550,0.25
"958","Clarksville","TN","Austin Peay State University",1,"www.apsu.edu",9003,0.8927,1010,22,7168,21664,0.365
"959","Memphis","TN","Baptist Memorial College of Health Sciences",1,"www.bchs.edu",1169,0.5373,1110,24,10412,10412,0.4314
"960","Nashville","TN","Belmont University",1,"www.belmont.edu",5778,0.8272,1176,26,28660,28660,0.6972
"961","McKenzie","TN","Bethel University",1,"www.bethelu.edu/",4638,0.5742,930,20,15714,15714,0.3582
"962","Dayton","TN","Bryan College-Dayton",1,"www.bryan.edu",1124,0.4842,1065,23,22200,22200,0.5258
"963","Jefferson City","TN","Carson-Newman University",1,"www.cn.edu",1701,0.624,1083,24,24460,24460,0.4797
"964","Memphis","TN","Christian Brothers University",1,"www.cbu.edu",1292,0.4971,1105,24,29190,29190,0.553
"965","Lebanon","TN","Cumberland University",1,"www.cumberland.edu",1167,0.4642,1044,23,20200,20200,0.3711
"966","Nashville","TN","Lipscomb University",1,"www.lipscomb.edu",2875,0.5558,1175,26,27390,27390,0.6189
"967","Johnson City","TN","East Tennessee State University",1,"www.etsu.edu",11162,0.9174,1030,22,7667,24011,0.4317
"968","Nashville","TN","Fisk University",1,"www.fisk.edu",721,0.8345,946,20,20858,20858,0.4019
"969","Henderson","TN","Freed-Hardeman University",1,"www.fhu.edu",1310,0.9339,1117,25,20468,20468,0.516
"970","Madisonville","TN","Hiwassee College",1,"www.hiwassee.edu",257,0.4575,843,18,13470,13470,0.1765
"971","Knoxville","TN","Johnson University",1,"www.johnsonu.edu/Home.aspx",886,0.5637,1034,22,12050,12050,0.6695
"972","Bristol","TN","King University",1,"www.king.edu",2344,0.5668,1042,23,25708,25708,0.5435
"973","Jackson","TN","Lane College",1,"www.lanecollege.edu",1262,0.4327,762,16,9780,9780,0.3189
"974","Memphis","TN","Le Moyne-Owen College",1,"www.loc.edu",989,0.5215,735,15,10680,10680,0.2
"975","Cleveland","TN","Lee University",1,"www.leeuniversity.edu",4117,0.8905,1076,24,14280,14280,0.5448
"976","Harrogate","TN","Lincoln Memorial University",1,"www.lmunet.edu",1622,0.7437,1055,23,19970,19970,0.4688
"977","Maryville","TN","Maryville College",1,"www.maryvillecollege.edu",1213,0.7083,1049,23,31754,31754,0.5421
"978","Memphis","TN","Memphis College of Art",1,"www.mca.edu",365,0.3806,1025,22,28870,28870,0.5248
